strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
ATCC 2001	5478	GCF_010111755.1	True	Chromosome	13.0	12726212	13	1142525	5	102	39.0	Full annotation	GCA_010111755.1	Nakaseomyces glabratus	5478	1,131567,2759,33154,4751,451864,4890,716545,147537,4891,4892,4893,374468,5478	Ascomycota	Eukaryota		Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Nakaseomyces glabratus				https://genome.ucsc.edu/h/GCF_010111755.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/010/111/755/GCF_010111755.1/genes/GCF_010111755.1_ASM1011175v1.ncbiRefSeq.gtf.gz
CU081210E/USA/2010	262897	GCF_010478905.1	False	Complete Genome	1.0	7839	1	7839	1		58.5		GCA_010478905.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,262897	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_010478905.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/010/478/905/GCF_010478905.1/genes/GCF_010478905.1_ASM1047890v1.ncbiGene.gtf.gz
C6709	686	GCF_013085105.1	False	Complete Genome	2.0	4090614	2	3020257	1	343	47.5		GCA_013085105.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666,127906,686	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_013085105.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/085/105/GCF_013085105.1/genes/GCF_013085105.1_ASM1308510v1.ncbiGene.gtf.gz
P27459	686	GCF_013085125.1	False	Complete Genome	2.0	4036513	2	2962956	1	375	47.5		GCA_013085125.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666,127906,686	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_013085125.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/085/125/GCF_013085125.1/genes/GCF_013085125.1_ASM1308512v1.ncbiGene.gtf.gz
DRC-193A	686	GCF_013085145.1	False	Complete Genome	2.0	4104155	2	3058772	1	390	47.5		GCA_013085145.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666,127906,686	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_013085145.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/085/145/GCF_013085145.1/genes/GCF_013085145.1_ASM1308514v1.ncbiGene.gtf.gz
E7946	686	GCF_013085165.1	False	Complete Genome	2.0	4082461	2	3011453	1	344	47.5		GCA_013085165.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666,127906,686	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_013085165.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/085/165/GCF_013085165.1/genes/GCF_013085165.1_ASM1308516v1.ncbiGene.gtf.gz
	629726	GCF_013086385.1	False	Complete Genome	3.0	12455	3	6418	1		40.0		GCA_013086385.1	Phlebovirus alenquerense	2734436	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,11584,2734436,629726	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Phlebovirus	Phlebovirus alenquerense					
	1000646	GCF_013086425.1	False	Complete Genome	3.0	12516	3	6411	1		39.5		GCA_013086425.1	Phlebovirus echarateense	3052647	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,11584,3052647,1000646	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Phlebovirus	Phlebovirus echarateense					
FMD 0077	1004889	GCF_013086435.1	False	Complete Genome	3.0	12121	3	6305	1		40.0		GCA_013086435.1	Phlebovirus maldonadoense	3052660	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,11584,3052660,1004889	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Phlebovirus	Phlebovirus maldonadoense					
TN	1216928	GCF_013086545.1	False	Complete Genome	3.0	11512	3	6356	1		46.5		GCA_013086545.1	Bandavirus heartlandense	3051992	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,2733256,3051992,1216928	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Bandavirus	Bandavirus heartlandense				https://genome.ucsc.edu/h/GCF_013086545.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/086/545/GCF_013086545.1/genes/GCF_013086545.1_ASM1308654v1.ncbiGene.gtf.gz
GML244915	1649829	GCF_013086615.1	False	Complete Genome	3.0	12731	3	4352	2		40.0		GCA_013086615.1	Phlebovirus cocleense	3052643	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,11584,3052643,1649829	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Phlebovirus	Phlebovirus cocleense					
	1965018	GCF_013087445.1	False	Complete Genome	1.0	3018	1	3018	1		34.0		GCA_013087445.1	Human PoSCV5-like circular virus	1965018	1,10239,2731342,2732092,2732416,2732423,2732536,39724,642248,1965018	Viruses		Monodnaviria	Shotokuvirae	Cressdnaviricota	Arfiviricetes	Cirlivirales	Circoviridae		Human PoSCV5-like circular virus					
	3052181	GCF_013088285.1	False	Complete Genome	1.0	18300	1	18300	1		36.5		GCA_013088285.1	Dianlovirus menglaense	3052181	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11266,2733240,3052181	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Filoviridae	Dianlovirus	Dianlovirus menglaense					
	2571082	GCF_013088445.1	False	Complete Genome	1.0	3056	1	3056	1		34.0		GCA_013088445.1	Vientovirus	2732655	1,10239,2731342,2732092,2732416,2732423,2732547,2732652,2732653,2732655,2571082	Viruses		Monodnaviria	Shotokuvirae	Cressdnaviricota	Arfiviricetes	Recrevirales	Redondoviridae	Torbevirus	Vientovirus					https://hgdownload.soe.ucsc.edu/hubs/GCF/013/088/445/GCF_013088445.1/genes/GCF_013088445.1_ASM1308844v1.ncbiGene.gtf.gz
Indian	30069	GCF_013141755.1	True	Chromosome	4.0	243460342	494	88747589	2	180	45.0	Full annotation	GCA_013141755.1	Anopheles stephensi	30069	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44535,30069	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi				https://genome.ucsc.edu/h/GCF_013141755.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/141/755/GCF_013141755.1/genes/GCF_013141755.1_UCI_ANSTEP_V1.0.ncbiRefSeq.gtf.gz
	34632	GCF_013339695.2	True	Chromosome	11.0	2365502231	2327	208696187	5	78	47.0	Full annotation	GCA_013339695.2	Rhipicephalus sanguineus	34632	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6934,6935,297308,6939,426437,34630,426455,578835,34632	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus sanguineus				https://genome.ucsc.edu/h/GCF_013339695.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/339/695/GCF_013339695.2/genes/GCF_013339695.2_BIME_Rsan_1.4.ncbiRefSeq.gtf.gz
	6941	GCF_013339725.1	True	Chromosome	11.0	2529915399	7047	183350851	6	67	46.0	Full annotation	GCA_013339725.1	Rhipicephalus microplus	6941	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6934,6935,297308,6939,426437,34630,6940,6941	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus microplus		cattle tick		https://genome.ucsc.edu/h/GCF_013339725.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/339/725/GCF_013339725.1/genes/GCF_013339725.1_ASM1333972v1.ncbiRefSeq.gtf.gz
	543639	GCF_013339745.2	True	Chromosome	11.0	2474293395	1664	189477455	5	82	47.0	Full annotation	GCA_013339745.2	Dermacentor silvarum	543639	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6934,6935,297308,6939,426437,34619,543639	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Dermacentor	Dermacentor silvarum				https://genome.ucsc.edu/h/GCF_013339745.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/339/745/GCF_013339745.2/genes/GCF_013339745.2_BIME_Dsil_1.4.ncbiRefSeq.gtf.gz
STELCA	7167	GCF_013758885.1	True	Chromosome	3.0	172602732	7	89049450	1	120	49.0	Full annotation	GCA_013758885.1	Anopheles albimanus	7167	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44543,44544,44547,7167	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles albimanus				https://genome.ucsc.edu/h/GCF_013758885.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/013/758/885/GCF_013758885.1/genes/GCF_013758885.1_VT_AalbS3_pri_1.0.ncbiRefSeq.gtf.gz
	51298	GCF_014108235.1	True	Scaffold		2002780556	92	94448911	7	90.9	43.0	Full annotation	GCA_014108235.1	Myotis myotis	51298	1,131567,2759,33154,33208,6072,33213,33511,7711,89593,7742,7776,117570,117571,8287,1338369,32523,32524,40674,32525,9347,1437010,314145,9397,30560,9431,9434,51298	Vertebrata	Eukaryota		Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis myotis				https://genome.ucsc.edu/h/GCF_014108235.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/108/235/GCF_014108235.1/genes/GCF_014108235.1_mMyoMyo1.p.ncbiRefSeq.gtf.gz
DSM 26944	659015	GCF_014199265.1	True	Contig		4642379	55	252428	7	323	58.5		GCA_014199265.1	Brucella daejeonensis	659015	1,131567,2,3379134,1224,28211,356,118882,2826938,234,659015	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella daejeonensis				https://genome.ucsc.edu/h/GCF_014199265.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/199/265/GCF_014199265.1/genes/GCF_014199265.1_ASM1419926v1.ncbiGene.gtf.gz
	9615	GCF_014441545.1	False	Chromosome	40.0	2396858295	376	64037277	15	56.5	41.0	Full annotation	GCA_014441545.1	Canis lupus	9612	1,131567,2759,33154,33208,6072,33213,33511,7711,89593,7742,7776,117570,117571,8287,1338369,32523,32524,40674,32525,9347,1437010,314145,33554,379584,9608,9611,9612,9615	Vertebrata	Eukaryota		Metazoa	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus		dogs		https://genome.ucsc.edu/h/GCF_014441545.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/441/545/GCF_014441545.1/genes/GCF_014441545.1_ROS_Cfam_1.0.ncbiRefSeq.gtf.gz
PC9	5322	GCF_014466165.1	True	Contig		34897228	16	3500734	5	160	51.0	Full annotation	GCA_014466165.1	Pleurotus ostreatus	5322	1,131567,2759,33154,4751,451864,5204,5302,155619,452333,5338,2983527,104366,5320,5322	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus ostreatus		shimeji		https://genome.ucsc.edu/h/GCF_014466165.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/466/165/GCF_014466165.1/genes/GCF_014466165.1_ASM1446616v1.ncbiRefSeq.gtf.gz
	10244	GCF_014621545.1	False	Complete Genome	1.0	197209	1	197209	1		33.0		GCA_014621545.1	Monkeypox virus	10244	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10242,10244	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Orthopoxvirus	Monkeypox virus		MPXV		https://genome.ucsc.edu/h/GCF_014621545.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/621/545/GCF_014621545.1/genes/GCF_014621545.1_ASM1462154v1.ncbiGene.gtf.gz
CGMCC 1.15082	1963359	GCF_014640615.1	True	Scaffold		4932019	83	219690	8	155	60.5		GCA_014640615.1	Brucella endophytica	1963359	1,131567,2,3379134,1224,28211,356,118882,2826938,234,1963359	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella endophytica				https://genome.ucsc.edu/h/GCF_014640615.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/640/615/GCF_014640615.1/genes/GCF_014640615.1_ASM1464061v1.ncbiGene.gtf.gz
	7396	GCF_014805625.2	True	Scaffold		389358103	7824	9601783	8	56	34.0	Full annotation	GCA_014805625.1	Glossina fuscipes	7396	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7203,43733,480118,480117,43738,43742,43753,7392,7393,44051,7396	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina fuscipes		tsetse fly		https://genome.ucsc.edu/h/GCF_014805625.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/805/625/GCF_014805625.2/genes/GCF_014805625.2_Yale_Gfus_2.ncbiRefSeq.gtf.gz
LEIV-315K	1453408	GCF_014883185.1	False	Complete Genome	3.0	19289	3	12238	1		40.0		GCA_014883185.1	Orthonairovirus issykkulense	3052521	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980415,1980517,3052521,1453408	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Nairoviridae	Orthonairovirus	Orthonairovirus issykkulense					
TRVL 52214	426791	GCF_014883305.1	False	Complete Genome	3.0	18270	3	12003	1		37.0		GCA_014883305.1	Orthonairovirus soldadoense	3052535	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980415,1980517,3052535,426791	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Nairoviridae	Orthonairovirus	Orthonairovirus soldadoense					
BN/NHsdMcwi	10116	GCF_015227675.2	False	Chromosome	22.0	2647899415	175	135012528	8	92	42.0	Updated annotation	GCA_015227675.2	Rattus norvegicus	10116	1,131567,2759,33154,33208,6072,33213,33511,7711,89593,7742,7776,117570,117571,8287,1338369,32523,32524,40674,32525,9347,1437010,314146,314147,9989,1963758,337687,10066,39107,10114,10116	Vertebrata	Eukaryota		Metazoa	Chordata	Mammalia	Rodentia	Muridae	Rattus	Rattus norvegicus		brown rat		https://genome.ucsc.edu/h/GCF_015227675.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/015/227/675/GCF_015227675.2/genes/GCF_015227675.2_mRatBN7.2.ncbiRefSeq.gtf.gz
PBO	529	GCF_015326295.1	True	Complete Genome	3.0	4858647	3	2733385	1	2.3	56.0		GCA_015326295.1	Brucella anthropi	529	1,131567,2,3379134,1224,28211,356,118882,2826938,234,529	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella anthropi				https://genome.ucsc.edu/h/GCF_015326295.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/015/326/295/GCF_015326295.1/genes/GCF_015326295.1_ASM1532629v1.ncbiGene.gtf.gz
ESH_2018B	2777155	GCF_015476335.1	True	Contig		1047039	29	250385	2	200	29.0		GCA_015476335.1	Rickettsia endosymbiont of Cardiosporidium cionae	2777155	1,131567,2,3379134,1224,28211,766,775,33988,780,114295,2777155	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia endosymbiont of Cardiosporidium cionae				https://genome.ucsc.edu/h/GCF_015476335.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/015/476/335/GCF_015476335.1/genes/GCF_015476335.1_ASM1547633v1.ncbiGene.gtf.gz
JHB	7176	GCF_015732765.1	True	Chromosome	3.0	573214445	56	201550677	2	76	37.0	Full annotation	GCA_015732765.1	Culex quinquefasciatus	7176	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43817,53550,7174,53527,518105,7176	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex quinquefasciatus				https://genome.ucsc.edu/h/GCF_015732765.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/015/732/765/GCF_015732765.1/genes/GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal.ncbiRefSeq.gtf.gz
	9031	GCF_016699485.2	True	Chromosome	41.0	1053315467	213	90861225	4	102.01	42.0	Full annotation	GCA_016699485.1	Gallus gallus	9031	1,131567,2759,33154,33208,6072,33213,33511,7711,89593,7742,7776,117570,117571,8287,1338369,32523,32524,8457,32561,1329799,8492,436486,436489,436491,436492,8782,8825,1549675,8976,9005,9072,9030,9031	Vertebrata	Eukaryota		Metazoa	Chordata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus		bantam		https://genome.ucsc.edu/h/GCF_016699485.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/699/485/GCF_016699485.2/genes/GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b.ncbiRefSeq.gtf.gz
Tillamook 23	2761623	GCF_016743795.2	True	Complete Genome	1.0	1438972	1	1438972	1		32.5		GCA_016743795.2	Rickettsia tillamookensis	2761623	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,2761623	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia tillamookensis				https://genome.ucsc.edu/h/GCF_016743795.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/743/795/GCF_016743795.2/genes/GCF_016743795.2_ASM1674379v2.ncbiGene.gtf.gz
	42434	GCF_016801865.2	True	Chromosome	3.0	566339288	289	186194774	2	250	37.0	Full annotation	GCA_016801865.2	Culex pipiens	7175	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43817,53550,7174,53527,518105,7175,42434	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex pipiens				https://genome.ucsc.edu/h/GCF_016801865.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/801/865/GCF_016801865.2/genes/GCF_016801865.2_TS_CPP_V2.ncbiRefSeq.gtf.gz
201903074	2810036	GCF_016918735.1	True	Contig		4176760	66	191231	7	92	39.0		GCA_016918735.1	Leptospira abararensis	2810036	1,131567,2,3379134,203691,203692,1643688,170,171,2810036	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira abararensis				https://genome.ucsc.edu/h/GCF_016918735.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/918/735/GCF_016918735.1/genes/GCF_016918735.1_ASM1691873v1.ncbiGene.gtf.gz
201903071	2810034	GCF_016918785.1	True	Contig		4864687	94	199138	8	91	42.5		GCA_016918785.1	Leptospira ainazelensis	2810034	1,131567,2,3379134,203691,203692,1643688,170,171,2810034	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira ainazelensis				https://genome.ucsc.edu/h/GCF_016918785.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/918/785/GCF_016918785.1/genes/GCF_016918785.1_ASM1691878v1.ncbiGene.gtf.gz
201903075	2810035	GCF_016919165.1	True	Contig		4489308	80	122992	11	87	40.0		GCA_016919165.1	Leptospira chreensis	2810035	1,131567,2,3379134,203691,203692,1643688,170,171,2810035	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira chreensis				https://genome.ucsc.edu/h/GCF_016919165.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/919/165/GCF_016919165.1/genes/GCF_016919165.1_ASM1691916v1.ncbiGene.gtf.gz
201903070	2810033	GCF_016919175.1	True	Contig		4843892	88	127634	13	87	42.5		GCA_016919175.1	Leptospira ainlahdjerensis	2810033	1,131567,2,3379134,203691,203692,1643688,170,171,2810033	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira ainlahdjerensis				https://genome.ucsc.edu/h/GCF_016919175.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/919/175/GCF_016919175.1/genes/GCF_016919175.1_ASM1691917v1.ncbiGene.gtf.gz
	1518534	GCF_016920705.1	False	Chromosome	3.0	273408546	199	99875506	2	100	44.0	Full annotation	GCA_016920705.1	Anopheles coluzzii	1518534	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,1518534	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles coluzzii				https://genome.ucsc.edu/h/GCF_016920705.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/920/705/GCF_016920705.1/genes/GCF_016920705.1_AcolMOP1.ncbiRefSeq.gtf.gz
	7173	GCF_016920715.1	True	Chromosome	4.0	256807969	101	95710210	2	114	44.5	Full annotation	GCA_016920715.1	Anopheles arabiensis	7173	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,7173	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles arabiensis				https://genome.ucsc.edu/h/GCF_016920715.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/920/715/GCF_016920715.1/genes/GCF_016920715.1_AaraD3.ncbiRefSeq.gtf.gz
	6945	GCF_016920785.2	True	Scaffold		2226883318	648	132052651	6	41	46.0	Full annotation	GCA_016920785.2	Ixodes scapularis	6945	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,6843,6854,6933,6934,6935,297308,6939,426442,6944,6945	Arthropoda	Eukaryota		Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes scapularis		deer tick		https://genome.ucsc.edu/h/GCF_016920785.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/016/920/785/GCF_016920785.2/genes/GCF_016920785.2_ASM1692078v2.ncbiRefSeq.gtf.gz
MAF	30066	GCF_017562075.2	True	Chromosome	5.0	294364394	1327	50316797	3	50	44.0	Full annotation	GCA_017562075.2	Anopheles merus	30066	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,30066	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus				https://genome.ucsc.edu/h/GCF_017562075.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/017/562/075/GCF_017562075.2/genes/GCF_017562075.2_AmerM5.1.ncbiRefSeq.gtf.gz
BP57	273372	GCF_017655625.1	True	Scaffold		13093275	9	2138570	3	150	38.0	Full annotation	GCA_017655625.1	Candida metapsilosis	273372	1,131567,2759,33154,4751,451864,4890,716545,147537,3239874,2916678,766764,1535325,5475,273372	Ascomycota	Eukaryota		Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida metapsilosis				https://genome.ucsc.edu/h/GCF_017655625.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/017/655/625/GCF_017655625.1/genes/GCF_017655625.1_BP57.ncbiRefSeq.gtf.gz
	5663	GCF_017916305.1	True	Chromosome	36.0	33318864	54	1075649	11	271.8	59.5	Full annotation	GCA_017916305.1	Leishmania enriettii	5663	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,2249475,5663	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania enriettii				https://genome.ucsc.edu/h/GCA_017916305.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/017/916/305/GCF_017916305.1/genes/GCF_017916305.1_LU_Lenr_1.0.ncbiRefSeq.gtf.gz
